ESTIMATIVAS DA POPULAÇÃO RESIDENTE NOS MUNICÍPIOS BRASILEIROS COM DATA DE REFERÊNCIA EM 1º DE JULHO DE 2019;;;;
UF;COD. UF;COD. MUNIC;NOME DO MUNICÍPIO; POPULAÇÃO ESTIMADA 
TO;17;11100;Itaporã do Tocantins;2,427
TO;17;11506;Jaú do Tocantins;3,849
TO;17;11803;Juarina;2,193
TO;17;11902;Lagoa da Confusão;13,357
TO;17;11951;Lagoa do Tocantins;4,316
TO;17;12009;Lajeado;3,134
TO;17;12157;Lavandeira;1,923
TO;17;12405;Lizarda;3,740
TO;17;12454;Luzinópolis;3,108
TO;17;12504;Marianópolis do Tocantins;5,175
TO;17;12702;Mateiros;2,684
TO;17;12801;Maurilândia do Tocantins;3,426
TO;17;13205;Miracema do Tocantins;18,248
TO;17;13304;Miranorte;13,434
TO;17;13601;Monte do Carmo;7,947
TO;17;13700;Monte Santo do Tocantins;2,279
TO;17;13809;Palmeiras do Tocantins;6,658
TO;17;13957;Muricilândia;3,551
TO;17;14203;Natividade;9,244
TO;17;14302;Nazaré;3,898
TO;17;14880;Nova Olinda;11,819
TO;17;15002;Nova Rosalândia;4,260
TO;17;15101;Novo Acordo;4,342
TO;17;15150;Novo Alegre;2,332
TO;17;15259;Novo Jardim;2,722
TO;17;15507;Oliveira de Fátima;1,112
TO;17;15705;Palmeirante;6,026
TO;17;15754;Palmeirópolis;7,659
TO;17;16109;Paraíso do Tocantins;51,252
TO;17;16208;Paranã;10,449
TO;17;16307;Pau D'Arco;4,849
TO;17;16505;Pedro Afonso;13,578
TO;17;16604;Peixe;11,749
TO;17;16653;Pequizeiro;5,477
TO;17;16703;Colméia;8,205
TO;17;17008;Pindorama do Tocantins;4,447
TO;17;17206;Piraquê;3,028
TO;17;17503;Pium;7,654
TO;17;17800;Ponte Alta do Bom Jesus;4,596
TO;17;17909;Ponte Alta do Tocantins;8,039
TO;17;18006;Porto Alegre do Tocantins;3,139
TO;17;18204;Porto Nacional;53,010
TO;17;18303;Praia Norte;8,432
TO;17;18402;Presidente Kennedy;3,684
TO;17;18451;Pugmil;2,688
TO;17;18501;Recursolândia;4,293
TO;17;18550;Riachinho;4,645
TO;17;18659;Rio da Conceição;2,130
TO;17;18709;Rio dos Bois;2,834
TO;17;18758;Rio Sono;6,478
TO;17;18808;Sampaio;4,711
TO;17;18840;Sandolândia;3,375
TO;17;18865;Santa Fé do Araguaia;7,512
TO;17;18881;Santa Maria do Tocantins;3,434
TO;17;18899;Santa Rita do Tocantins;2,365
TO;17;18907;Santa Rosa do Tocantins;4,829
TO;17;19004;Santa Tereza do Tocantins;2,866
TO;17;20002;Santa Terezinha do Tocantins;2,529
TO;17;20101;São Bento do Tocantins;5,324
TO;17;20150;São Félix do Tocantins;1,585
TO;17;20200;São Miguel do Tocantins;12,139
TO;17;20259;São Salvador do Tocantins;3,082
TO;17;20309;São Sebastião do Tocantins;4,805
TO;17;20499;São Valério;3,960
TO;17;20655;Silvanópolis;5,403
TO;17;20804;Sítio Novo do Tocantins;9,029
TO;17;20853;Sucupira;1,966
TO;17;20903;Taguatinga;16,683
TO;17;20937;Taipas do Tocantins;2,148
TO;17;20978;Talismã;2,793
TO;17;21000;Palmas;299,127
TO;17;21109;Tocantínia;7,545
TO;17;21208;Tocantinópolis;22,870
TO;17;21257;Tupirama;1,891
TO;17;21307;Tupiratins;2,671
TO;17;22081;Wanderlândia;11,683
TO;17;22107;Xambioá;11,540
MA;21;00055;Açailândia;112,445
MA;21;00105;Afonso Cunha;6,524
MA;21;00154;Água Doce do Maranhão;12,571
MA;21;00204;Alcântara;22,097
MA;21;00303;Aldeias Altas;26,532
MA;21;00402;Altamira do Maranhão;8,128
MA;21;00436;Alto Alegre do Maranhão;27,053
MA;21;00477;Alto Alegre do Pindaré;31,919
MA;21;00501;Alto Parnaíba;11,190
MA;21;00550;Amapá do Maranhão;6,962
MA;21;00600;Amarante do Maranhão;41,435
MA;21;00709;Anajatuba;26,803
MA;21;00808;Anapurus;15,732
MA;21;00832;Apicum-Açu;17,239
MA;21;00873;Araguanã;15,426
MA;21;00907;Araioses;46,440
MA;21;00956;Arame;32,701
MA;21;01004;Arari;29,848
MA;21;01103;Axixá;12,130
MA;21;01202;Bacabal;104,949
MA;21;01251;Bacabeira;17,055
MA;21;01301;Bacuri;18,582
MA;21;01350;Bacurituba;5,644
MA;21;01400;Balsas;94,887
MA;21;01509;Barão de Grajaú;18,820
MA;21;01608;Barra do Corda;88,212
MA;21;01707;Barreirinhas;62,528
MA;21;01731;Belágua;7,469
MA;21;01772;Bela Vista do Maranhão;11,209
MA;21;01806;Benedito Leite;5,632
MA;21;01905;Bequimão;21,280
MA;21;01939;Bernardo do Mearim;6,043
MA;21;01970;Boa Vista do Gurupi;9,287
MA;21;02002;Bom Jardim;41,630
MA;21;02036;Bom Jesus das Selvas;34,028
MA;21;02077;Bom Lugar;16,294
MA;21;02101;Brejo;36,397
MA;21;02150;Brejo de Areia;9,188
MA;21;02200;Buriti;28,678
MA;21;02309;Buriti Bravo;23,884
MA;21;02325;Buriticupu;72,358
MA;21;02358;Buritirana;15,430
MA;21;02374;Cachoeira Grande;9,431
MA;21;02408;Cajapió;11,177
MA;21;02507;Cajari;19,379
MA;21;02556;Campestre do Maranhão;14,374
MA;21;02606;Cândido Mendes;20,178
MA;21;02705;Cantanhede;21,995
MA;21;02754;Capinzal do Norte;10,934
MA;21;02804;Carolina;24,322
MA;21;02903;Carutapera;23,807
MA;21;03000;Caxias;164,880
MA;21;03109;Cedral;10,675
MA;21;03125;Central do Maranhão;8,673
MA;21;03158;Centro do Guilherme;13,458
MA;21;03174;Centro Novo do Maranhão;21,622
MA;21;03208;Chapadinha;79,675
MA;21;03257;Cidelândia;14,697
MA;21;03307;Codó;122,859
MA;21;03406;Coelho Neto;49,435
MA;21;03505;Colinas;41,178
MA;21;03554;Conceição do Lago-Açu;16,237
MA;21;03604;Coroatá;65,296
MA;21;03703;Cururupu;32,695
MA;21;03752;Davinópolis;12,908
MA;21;03802;Dom Pedro;23,350
MA;21;03901;Duque Bacelar;11,349
MA;21;04008;Esperantinópolis;17,241
MA;21;04057;Estreito;41,946
MA;21;04073;Feira Nova do Maranhão;8,504
MA;21;04081;Fernando Falcão;10,360
MA;21;04099;Formosa da Serra Negra;19,089
MA;21;04107;Fortaleza dos Nogueiras;12,631
MA;21;04206;Fortuna;15,552
MA;21;04305;Godofredo Viana;11,819
MA;21;04404;Gonçalves Dias;17,934
MA;21;04503;Governador Archer;10,840
MA;21;04552;Governador Edison Lobão;18,296
MA;21;04602;Governador Eugênio Barros;16,828
MA;21;04628;Governador Luiz Rocha;7,807
MA;21;04651;Governador Newton Bello;10,180
MA;21;04677;Governador Nunes Freire;25,577
MA;21;04701;Graça Aranha;6,262
MA;21;04800;Grajaú;69,527
MA;21;04909;Guimarães;12,030
MA;21;05005;Humberto de Campos;28,717
MA;21;05104;Icatu;27,113
MA;21;05153;Igarapé do Meio;14,177
MA;21;05203;Igarapé Grande;11,320
MA;21;05302;Imperatriz;258,682
MA;21;05351;Itaipava do Grajaú;16,057
MA;21;05401;Itapecuru Mirim;68,203
MA;21;05427;Itinga do Maranhão;26,000
MA;21;05450;Jatobá;10,153
MA;21;05476;Jenipapo dos Vieiras;16,515
MA;21;05500;João Lisboa;23,632
MA;21;05609;Joselândia;16,168
MA;21;05658;Junco do Maranhão;3,432
MA;21;05708;Lago da Pedra;50,266
MA;21;05807;Lago do Junco;10,840
MA;21;05906;Lago Verde;16,257
MA;21;05922;Lagoa do Mato;11,250
MA;21;05948;Lago dos Rodrigues;8,873
MA;21;05963;Lagoa Grande do Maranhão;11,394
MA;21;05989;Lajeado Novo;7,550
MA;21;06003;Lima Campos;11,893
MA;21;06102;Loreto;12,157
MA;21;06201;Luís Domingues;6,951
MA;21;06300;Magalhães de Almeida;19,826
MA;21;06326;Maracaçumé;21,395
MA;21;06359;Marajá do Sena;7,792
MA;21;06375;Maranhãozinho;16,265
MA;21;06409;Mata Roma;16,829
MA;21;06508;Matinha;23,370
MA;21;06607;Matões;33,782
MA;21;06631;Matões do Norte;16,745
MA;21;06672;Milagres do Maranhão;8,464
MA;21;06706;Mirador;21,015
MA;21;06755;Miranda do Norte;28,381
MA;21;06805;Mirinzal;14,962
MA;21;06904;Monção;33,434
MA;21;07001;Montes Altos;9,160
MA;21;07100;Morros;19,433
MA;21;07209;Nina Rodrigues;14,454
MA;21;07258;Nova Colinas;5,384
MA;21;07308;Nova Iorque;4,683
MA;21;07357;Nova Olinda do Maranhão;20,928
MA;21;07407;Olho d'Água das Cunhãs;19,505
MA;21;07456;Olinda Nova do Maranhão;14,701
MA;21;07506;Paço do Lumiar;122.197(6)
MA;21;07605;Palmeirândia;19,722
MA;21;07704;Paraibano;21,386
MA;21;07803;Parnarama;34,907
MA;21;07902;Passagem Franca;19,019
MA;21;08009;Pastos Bons;19,472
MA;21;08058;Paulino Neves;16,035
MA;21;08108;Paulo Ramos;21,040
MA;21;08207;Pedreiras;39,229
MA;21;08256;Pedro do Rosário;25,144
MA;21;08306;Penalva;38,470
MA;21;08405;Peri Mirim;14,318
MA;21;08454;Peritoró;23,196
MA;21;08504;Pindaré-Mirim;32,941
MA;21;08603;Pinheiro;83,387
MA;21;08702;Pio XII;21,485
MA;21;08801;Pirapemas;18,625
MA;21;08900;Poção de Pedras;17,873
MA;21;09007;Porto Franco;23,885
MA;21;09056;Porto Rico do Maranhão;5,975
MA;21;09106;Presidente Dutra;47,804
MA;21;09205;Presidente Juscelino;12,734
MA;21;09239;Presidente Médici;7,015
MA;21;09270;Presidente Sarney;18,918
MA;21;09304;Presidente Vargas;11,193
MA;21;09403;Primeira Cruz;15,315
MA;21;09452;Raposa;30,761
MA;21;09502;Riachão;20,195
MA;21;09551;Ribamar Fiquene;7,791
MA;21;09601;Rosário;42,740
MA;21;09700;Sambaíba;5,671
MA;21;09759;Santa Filomena do Maranhão;7,773
MA;21;09809;Santa Helena;42,130
MA;21;09908;Santa Inês;89,044
MA;21;10005;Santa Luzia;72,667
MA;21;10039;Santa Luzia do Paruá;25,254
MA;21;10104;Santa Quitéria do Maranhão;25,642
MA;21;10203;Santa Rita;37,855
MA;21;10237;Santana do Maranhão;13,386
MA;21;10278;Santo Amaro do Maranhão;15,846
MA;21;10302;Santo Antônio dos Lopes;14,528
MA;21;10401;São Benedito do Rio Preto;18,663
MA;21;10500;São Bento;45,211
MA;21;10609;São Bernardo;28,507
MA;21;10658;São Domingos do Azeitão;7,392
MA;21;10708;São Domingos do Maranhão;34,376
MA;21;10807;São Félix de Balsas;4,585
MA;21;10856;São Francisco do Brejão;11,798
MA;21;10906;São Francisco do Maranhão;12,210
MA;21;11003;São João Batista;20,665
MA;21;11029;São João do Carú;15,808
MA;21;11052;São João do Paraíso;11,177
MA;21;11078;São João do Soter;18,543
MA;21;11102;São João dos Patos;25,929
MA;21;11201;São José de Ribamar;177,687
MA;21;11250;São José dos Basílios;7,641
MA;21;11300;São Luís;1,101,884
MA;21;11409;São Luís Gonzaga do Maranhão;18,856
MA;21;11508;São Mateus do Maranhão;41,529
MA;21;11532;São Pedro da Água Branca;12,690
MA;21;11573;São Pedro dos Crentes;4,668
MA;21;11607;São Raimundo das Mangabeiras;18,868
MA;21;11631;São Raimundo do Doca Bezerra;5,237
MA;21;11672;São Roberto;6,719
MA;21;11706;São Vicente Ferrer;22,247
MA;21;11722;Satubinha;13,914
MA;21;11748;Senador Alexandre Costa;11,141
MA;21;11763;Senador La Rocque;14,293
MA;21;11789;Serrano do Maranhão;10,253
MA;21;11805;Sítio Novo;18,081
MA;21;11904;Sucupira do Norte;10,636
MA;21;11953;Sucupira do Riachão;5,660
MA;21;12001;Tasso Fragoso;8,521
MA;21;12100;Timbiras;29,124
MA;21;12209;Timon;169,107
MA;21;12233;Trizidela do Vale;21,998
MA;21;12274;Tufilândia;5,840
